"State","Day","Total Detected","Current Active","Current Hospitalized","Total Hospitalized","Total Detected Deaths"
"Alabama","2020-04-02",1207,674,134,181,20,30
"Alabama","2020-04-03",1299,696,141,195,23,31
"Alabama","2020-04-04",1387,712,147,208,26,32
"Alabama","2020-04-05",1472,724,152,221,28,33
"Alabama","2020-04-06",1553,731,157,233,31,33
"Alabama","2020-04-07",1631,734,160,245,34,34
"Alabama","2020-04-08",1704,734,163,256,37,34
"Alabama","2020-04-09",1774,730,165,266,40,34
"Alabama","2020-04-10",1840,723,167,276,43,34
"Alabama","2020-04-11",1903,713,168,285,45,34
"Alabama","2020-04-12",1961,701,168,294,48,34
"Alabama","2020-04-13",2016,687,168,302,51,33
"Alabama","2020-04-14",2068,671,167,310,54,33
"Alabama","2020-04-15",2116,653,166,317,56,32
"Alabama","2020-04-16",2161,635,165,324,59,32
"Alabama","2020-04-17",2202,615,163,330,61,31
"Alabama","2020-04-18",2241,594,161,336,63,30
"Alabama","2020-04-19",2277,573,158,342,66,29
"Alabama","2020-04-20",2310,552,155,347,68,28
"Alabama","2020-04-21",2341,530,152,351,70,27
"Alabama","2020-04-22",2370,508,149,355,72,27
"Alabama","2020-04-23",2396,487,145,359,74,26
"Alabama","2020-04-24",2420,465,142,363,76,25
"Alabama","2020-04-25",2442,444,138,366,78,24
"Alabama","2020-04-26",2462,423,134,369,79,23
"Alabama","2020-04-27",2481,403,130,372,81,22
"Alabama","2020-04-28",2498,383,127,375,83,21
"Alabama","2020-04-29",2514,364,123,377,84,20
"Alabama","2020-04-30",2528,345,119,379,85,19
"Alabama","2020-05-01",2541,327,115,381,87,18
"Alabama","2020-05-02",2553,310,111,383,88,17
"Alabama","2020-05-03",2564,293,107,385,89,17
"Alabama","2020-05-04",2574,277,103,386,90,16
"Alabama","2020-05-05",2583,261,100,387,91,15
"Alabama","2020-05-06",2591,247,96,389,92,14
"Alabama","2020-05-07",2599,233,92,390,93,13
"Alabama","2020-05-08",2606,219,89,391,94,13
"Alabama","2020-05-09",2612,206,85,392,95,12
"Alabama","2020-05-10",2617,194,82,393,96,11
"Alabama","2020-05-11",2622,183,79,393,96,11
"Alabama","2020-05-12",2627,172,76,394,97,10
"Alabama","2020-05-13",2631,162,73,395,98,10
"Alabama","2020-05-14",2635,152,70,395,98,9
"Alabama","2020-05-15",2638,143,67,396,99,9
"Alabama","2020-05-16",2641,134,64,396,100,8
"Alabama","2020-05-17",2644,126,61,397,100,8
"Alabama","2020-05-18",2647,118,58,397,100,7
"Alabama","2020-05-19",2649,111,56,397,101,7
"Alabama","2020-05-20",2651,104,54,398,101,6
"Alabama","2020-05-21",2653,98,51,398,102,6
"Alabama","2020-05-22",2654,92,49,398,102,6
