Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Africa,Algeria,None,2022-05-03,266069,115,20,1594,6886,1,265782.0,6875.0,266069,6886,266069,6886
Africa,Algeria,None,2022-05-04,266069,107,19,1594,6887,1,,,266069,6886,266241,6899
Africa,Algeria,None,2022-05-05,266069,101,18,1594,6887,1,,,266069,6886,266313,6904
Africa,Algeria,None,2022-05-06,266069,94,18,1594,6887,1,,,266069,6886,266367,6907
Africa,Algeria,None,2022-05-07,266069,89,17,1594,6887,1,,,266069,6886,266414,6911
Africa,Algeria,None,2022-05-08,266069,83,16,1594,6887,1,,,266069,6886,266454,6913
Africa,Algeria,None,2022-05-09,266069,78,15,1594,6887,0,,,266069,6886,266491,6916
Africa,Algeria,None,2022-05-10,266069,73,15,1594,6887,0,,,266069,6886,266525,6918
Africa,Algeria,None,2022-05-11,266069,68,14,1594,6887,0,,,266069,6886,266556,6920
Africa,Algeria,None,2022-05-12,266069,64,13,1594,6887,0,,,266069,6886,266586,6922
Africa,Algeria,None,2022-05-13,266069,60,13,1594,6887,0,,,266069,6886,266614,6924
Africa,Algeria,None,2022-05-14,266069,56,12,1594,6887,0,,,266069,6886,266641,6926
Africa,Algeria,None,2022-05-15,266069,53,12,1594,6887,0,,,266069,6886,266666,6928
Africa,Algeria,None,2022-05-16,266069,50,11,1594,6887,0,,,266069,6886,266690,6929
Africa,Algeria,None,2022-05-17,266069,47,11,1594,6887,0,,,266069,6886,266714,6931
Africa,Algeria,None,2022-05-18,266069,44,10,1594,6887,0,,,266069,6886,266736,6933
Africa,Algeria,None,2022-05-19,266069,41,10,1594,6887,0,,,266069,6886,266758,6934
Africa,Algeria,None,2022-05-20,266069,38,9,1594,6887,0,,,266069,6886,266780,6935
Africa,Algeria,None,2022-05-21,266069,36,9,1594,6887,0,,,266069,6886,266800,6937
Africa,Algeria,None,2022-05-22,266069,34,8,1594,6887,0,,,266069,6886,266820,6938
Africa,Algeria,None,2022-05-23,266069,32,8,1594,6887,0,,,266069,6886,266840,6940
Africa,Algeria,None,2022-05-24,266069,30,8,1594,6887,0,,,266069,6886,266859,6941
Africa,Algeria,None,2022-05-25,266069,28,7,1594,6887,0,,,266069,6886,266877,6942
Africa,Algeria,None,2022-05-26,266069,26,7,1594,6887,0,,,266069,6886,266895,6943
Africa,Algeria,None,2022-05-27,266069,25,7,1594,6887,0,,,266069,6886,266913,6945
Africa,Algeria,None,2022-05-28,266069,23,6,1594,6887,0,,,266069,6886,266931,6946
Africa,Algeria,None,2022-05-29,266069,22,6,1594,6887,0,,,266069,6886,266948,6947
Africa,Algeria,None,2022-05-30,266069,20,6,1594,6887,0,,,266069,6886,266964,6948
Africa,Algeria,None,2022-05-31,266069,19,6,1594,6887,0,,,266069,6886,266981,6949
Africa,Algeria,None,2022-06-01,266069,18,5,1594,6887,0,,,266069,6886,266997,6950
Africa,Algeria,None,2022-06-02,266069,17,5,1594,6887,0,,,266069,6886,267013,6951
Africa,Algeria,None,2022-06-03,266069,16,5,1594,6887,0,,,266069,6886,267029,6952
Africa,Algeria,None,2022-06-04,266069,15,5,1594,6888,0,,,266069,6886,267044,6955
