Continent,Country,Province,pop,
Asia,Afghanistan,None,38928346,
Europe,Albania,None,2877797,
Africa,Algeria,None,43851044,
Europe,Andorra,None,77265,
South America,Argentina,None,45195774,
Asia,Armenia,None,2963243,
Oceania,Australia,New South Wales,809952,
Oceania,Australia,Queensland,1851736,
Oceania,Australia,South Australia,1044353,
Oceania,Australia,Victoria,237657,
Oceania,Australia,Western Australia,2642753,
Europe,Austria,None,9006398,
Asia,Azerbaijan,None,10139177,
Asia,Bahrain,None,1701575,
Asia,Bangladesh,None,164689383,
Europe,Belarus,None,9449323,
Europe,Belgium,None,11589623,
South America,Bolivia,None,11673021,
Europe,Bosnia and Herzegovina,None,3280819,
South America,Brazil,None,212559417,
Europe,Bulgaria,None,6948445,
Africa,Burkina Faso,None,20903273,
Asia,Cambodia,None,16718965,
Africa,Cameroon,None,26545863,
North America,Canada,Alberta,4345737,
North America,Canada,British Columbia,5020302,
North America,Canada,Manitoba,1360396,
North America,Canada,New Brunswick,772094,
North America,Canada,Newfoundland and Labrador,523790,
North America,Canada,Nova Scotia,965382,
North America,Canada,Ontario,14446515,
North America,Canada,Quebec,8433301,
North America,Canada,Saskatchewan,1168423,
South America,Chile,None,19116201,
South America,Colombia,None,50882891,
North America,Costa Rica,None,5094118,
Africa,Cote d'Ivoire,None,26378274,
Europe,Croatia,None,4105267,
North America,Cuba,None,11326616,
Europe,Cyprus,None,1207359,
Europe,Denmark,None,5792202,
Africa,Djibouti,None,988000,
North America,Dominican Republic,None,10847910,
South America,Ecuador,None,17643054,
Europe,Estonia,None,1326535,
Europe,Finland,None,5540720,
Europe,France,None,65273511,
Asia,Georgia,None,3989167,
Europe,Germany,None,83783942,
Africa,Ghana,None,31072940,
Europe,Greece,None,10423054,
Africa,Guinea,None,13132795,
Europe,Hungary,None,9660351,
Europe,Iceland,None,341243,
Asia,India,None,1380004385,
Asia,Indonesia,None,273523615,
Asia,Iraq,None,40222493,
Europe,Ireland,None,4937786,
Asia,Israel,None,8655535,
Europe,Italy,None,60461826,
Asia,Japan,None,126476461,
Asia,Jordan,None,10203134,
Africa,Kazakhstan,None,18776707,
Africa,Kenya,None,53771296,
Europe,Kosovo,None,1810366,
Asia,Kuwait,None,4270571,
Europe,Latvia,None,1886198,
Asia,Lebanon,None,6825445,
Europe,Lithuania,None,2722289,
Europe,Luxembourg,None,625978,
Asia,Malaysia,None,32365999,
Europe,Malta,None,441543,
Africa,Mauritius,None,1271768,
North America,Mexico,None,128932753,
Europe,Moldova,None,4033963,
Europe,Montenegro,None,628066,
Africa,Morocco,None,36910560,
Europe,Netherlands,None,17134872,
Oceania,New Zealand,None,4822233,
Africa,Niger,None,24206644,
Africa,Nigeria,None,206139589,
Europe,Norway,None,5421241,
Asia,Oman,None,5106626,
Asia,Pakistan,None,220892340,
North America,Panama,None,4314767,
South America,Paraguay,None,7132538,
South America,Peru,None,32971854,
Asia,Philippines,None,109581078,
Europe,Poland,None,37846611,
Europe,Portugal,None,10196709,
Asia,Qatar,None,2881053,
Europe,Romania,None,19237691,
Asia,Russia,None,145934462,
Africa,Rwanda,None,12952218,
Europe,San Marino,None,33931,
Asia,Saudi Arabia,None,34813871,
Africa,Senegal,None,16743927,
Europe,Serbia,None,8737371,
Asia,Singapore,None,5850342,
Europe,Slovenia,None,2078938,
Africa,South Africa,None,59308690,
Europe,Spain,None,46754778,
Asia,Sri Lanka,None,21413249,
Europe,Sweden,None,10099265,
Europe,Switzerland,None,8654622,
Asia,Thailand,None,69799978,
South America,Trinidad and Tobago,None,1399488,
Africa,Tunisia,None,11818619,
Asia,Turkey,None,84339067,
Europe,Ukraine,None,43733762,
Asia,United Arab Emirates,None,9890402,
Europe,United Kingdom,None,67886011,
South America,Uruguay,None,3473730,
North America,US,Alabama,4903185,
North America,US,Alaska,731545,
North America,US,Arizona,7278717,
North America,US,Arkansas,3017804,
North America,US,California,39512223,
North America,US,Colorado,5758736,
North America,US,Connecticut,3565287,
North America,US,Delaware,973764,
North America,US,District of Columbia,705749,
North America,US,Florida,21477737,
North America,US,Georgia,10617423,
North America,US,Hawaii,1415872,
North America,US,Idaho,1787065,
North America,US,Illinois,12671821,
North America,US,Indiana,6732219,
North America,US,Iowa,3155070,
North America,US,Kansas,2913314,
North America,US,Kentucky,4467673,
North America,US,Louisiana,4648794,
North America,US,Maine,1344212,
North America,US,Maryland,6045680,
North America,US,Massachusetts,6892503,
North America,US,Michigan,9986857,
North America,US,Minnesota,5639632,
North America,US,Mississippi,2976149,
North America,US,Missouri,6137428,
North America,US,Montana,1068778,
North America,US,Nebraska,1934408,
North America,US,Nevada,3080156,
North America,US,New Hampshire,1359711,
North America,US,New Jersey,8882190,
North America,US,New Mexico,2096829,
North America,US,New York,19453561,
North America,US,North Carolina,10488084,
North America,US,North Dakota,762062,
North America,US,Ohio,11689100,
North America,US,Oklahoma,3956971,
North America,US,Oregon,4217737,
North America,US,Pennsylvania,12801989,
North America,US,Rhode Island,1059361,
North America,US,South Carolina,5148714,
North America,US,South Dakota,884659,
North America,US,Tennessee,6829174,
North America,US,Texas,28995881,
North America,US,Utah,3205958,
North America,US,Vermont,623989,
North America,US,Virginia,8535519,
North America,US,Washington,7614893,
North America,US,West Virginia,1792147,
North America,US,Wisconsin,5822434,
North America,US,Wyoming,578759,
Asia,Uzbekistan,None,33469203,
Asia,Vietnam,None,97338579,
Oceania,Australia,None,25499884,
North America,Canada,None,37742154,
North America,US,None,331002651,
Asia,None,None,4641054775,
Europe,None,None,747636026,"	"
Africa,None,None,1340598147,
South America,None,None,430759766,
Oceania,None,None,42677813,
North America,None,None,592072212,
None,None,None,4721193987,
Asia Data Count,None,None,2962987744,
Europe Data Count,None,None,586047671,
Africa Data Count,None,None,604772207,
South America Data Count,None,None,402047968,
Oceania Data Count,None,None,4822233,
North America Data Count,None,None,160516164,
None Data Count ,None,None,4721193987,
